DATE,PRCP
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.83
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.92
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.58
2019-02-05,0.83
2019-02-05,0.92
2019-02-05,0.7
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.08
2019-02-05,0.32
2019-02-05,1.1
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,0.57
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.7
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.14
2019-02-05,0.92
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.57
2019-02-05,0.83
2019-02-05,0.92
2019-02-05,0.83
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.42
2019-02-05,0.42
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.86
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.84
2019-02-05,0.82
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.27
2019-02-05,0.66
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,0.83
2019-02-05,
2019-02-05,0.27
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.86
2019-02-05,0.66
2019-02-05,0.86
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.82
2019-02-05,
2019-02-05,0.82
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,1.1
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.56
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.27
2019-02-05,0.83
2019-02-05,0.82
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.56
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.5
2019-02-05,0.27
2019-02-05,0.5
2019-02-05,0.56
2019-02-05,0.83
2019-02-05,0.56
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.82
2019-02-05,0.56
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,1.18
2019-02-05,0.56
2019-02-05,1.18
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.56
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,0.0
2019-02-20,
2019-02-20,0.0
2019-02-20,
2019-02-20,
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,
2019-02-20,0.0
2019-02-20,
2019-02-20,
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.08
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.0
2019-02-20,0.02
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.02
2019-02-20,0.02
2019-02-20,0.0
2019-02-20,0.02
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.02
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-02-20,0.0
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.0
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.0
2019-03-21,0.05
2019-03-21,0.0
2019-03-21,0.23
2019-03-21,0.0
2019-03-21,
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.0
2019-03-21,0.23
2019-03-21,0.23
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.23
2019-03-21,
2019-03-21,0.09
2019-03-21,
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.03
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.23
2019-03-21,
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.56
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,0.03
2019-03-21,
2019-03-21,0.02
2019-03-21,0.0
2019-03-21,0.02
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.0
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.06
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.09
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.0
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.01
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.01
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.16
2019-03-21,0.16
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.02
2019-03-21,0.09
2019-03-21,0.0
2019-03-21,0.09
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.05
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.02
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.02
2019-03-21,0.26
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.05
2019-03-21,
2019-03-21,
2019-03-21,
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,0.05
2019-03-21,
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.04
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.15
2019-03-21,0.0
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.15
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.26
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.0
2019-03-21,0.09
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.4
2019-03-21,0.1
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.4
2019-03-21,0.1
2019-03-21,0.1
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.09
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.1
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.07
2019-03-21,0.1
2019-03-21,0.07
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.11
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.11
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.04
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.12
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-03-21,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,0.0
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,
2019-04-09,
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
2019-04-09,0.0
