STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
USW00093184,33.68,-117.86639,16.5,2018-12-18,0.0,,67.0,54.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0059,33.6266,-117.6994,122.5,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-12-18,0.02,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-12-18,0.01,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-12-18,13:15:00,19.4,19.4,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-12-18,13:15:00,17.1,17.1,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-12-18,13:15:00,22.2,22.2,ng/L,4,Y,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-12-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-12-18,13:15:00,0.4,ND,ng/L,4,N,18120400-02,537
US1CAOR0067,33.8532,-118.0489,18.6,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-12-18,13:15:00,11.8,11.8,ng/L,4,Y,18120400-02,537
US1CAOR0067,33.8532,-118.0489,18.6,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-12-18,13:15:00,5.4,5.4,ng/L,4,Y,18120400-02,537
US1CAOR0067,33.8532,-118.0489,18.6,2018-12-18,0.03,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-12-18,13:15:00,8.5,8.5,ng/L,4,Y,18120400-02,537
